0.000000000000000000e+00,0.000000000000000000e+00
-1.623114467143814132e-01,-2.173900286219040967e-02
-2.169491946118852210e-01,3.539239142579055086e-02
-2.439717026777873388e-01,8.615077587287249539e-02
-3.560750711335717300e-01,1.302148232719221310e-01
-4.109671300150287698e-01,6.429174642276366813e-03
-4.947280518658442316e-01,-5.189545517474632164e-02
-4.807859613859177261e-01,-2.786011243735311838e-01
-5.974484247437800155e-01,-2.806296654472713037e-01
-6.412223433824187913e-01,-3.542578071360215630e-01
-6.912636832220124816e-01,-4.098767192898613576e-01
-6.438411909094849950e-01,-4.535373835669028186e-01
-5.336119006712882751e-01,-4.412127902837293392e-01
-4.964742921772027362e-01,-4.561214082660736135e-01
-4.889932421459687317e-01,-4.708371280999301134e-01
-4.229084031777160524e-01,-5.777760414588919424e-01
-4.313642696026052659e-01,-5.792455957846659453e-01
-3.907540393078098862e-01,-5.980106748297457919e-01
-4.681412749989769528e-01,-6.368417158706662917e-01
-5.250551433432508741e-01,-5.757326075715946123e-01
-4.912391471890532602e-01,-7.133503783861212533e-01
-5.485075893695615656e-01,-6.084927931120956979e-01
-4.918649868299313499e-01,-4.552800295362141592e-01
-4.592875413063562395e-01,-3.960976128632489601e-01
-5.471464399209198248e-01,-3.889646658141344693e-01
-5.510440177840577602e-01,-5.411128249115834121e-01
-4.281663986252682297e-01,-5.030634053985929555e-01
-3.361798748344721477e-01,-5.501448702633863208e-01
-3.095919386403381823e-01,-4.980283798956587904e-01
-4.583278644811615288e-01,-4.693496562899096003e-01
-3.320752315408705968e-01,-5.666695660635868714e-01
-4.524529078267486848e-01,-6.436134833181228476e-01
-5.698103668181441206e-01,-7.287797536886810867e-01
-5.483473651488590672e-01,-7.206232911790653173e-01
-5.134813458396320085e-01,-6.027315143039425616e-01
-2.627897061921704025e-01,-7.000245067991484049e-01
-3.271281284555583313e-01,-4.711534031382746956e-01
-3.564263038645419379e-01,-2.810839720861280089e-01
-4.919636142951617774e-01,-4.578813581963332435e-01
-5.083305999243523665e-01,-5.827258123941806423e-01
-7.067675376980913082e-01,-5.927220394218544186e-01
-5.577409043545330514e-01,-6.186884723792193119e-01
-5.583894577270612780e-01,-5.941200402081189269e-01
-6.380365775259950745e-01,-5.299225405835205072e-01
-5.808876785544905275e-01,-6.192805335148372503e-01
-5.924713810618770227e-01,-6.076093893793224066e-01
-6.042381832295091737e-01,-5.185944079539696050e-01
-4.900607466181980953e-01,-3.612185448109315189e-01
-4.994017971292427083e-01,-4.465442711295217193e-01
-3.619434305391656670e-01,-4.647493492749045219e-01
-3.527402850284239166e-01,-3.969407447957538082e-01
-3.683546047491972897e-01,-4.257504294677456613e-01
-4.103780631278354796e-01,-5.042205791790017599e-01
-3.447770826902244456e-01,-3.465886146507115573e-01
-2.743836720262207152e-01,-4.342010070810897737e-01
-3.748531882013803052e-01,-4.784990877380169150e-01
-2.668938737710058184e-01,-5.929533763346001018e-01
-3.239295009196966335e-01,-6.829845912214386194e-01
-2.695985856739911979e-01,-6.472539761269134884e-01
-3.844052057174741632e-01,-5.542629355499568700e-01
-5.146034957511272934e-01,-4.206491350754796299e-01
-6.006032298019332583e-01,-5.002463944630386461e-01
-6.080435950158741276e-01,-5.330749112129107292e-01
-6.236021390759185490e-01,-5.058278987697272244e-01
-6.198040063590763982e-01,-5.873536612823047065e-01
-5.350388640912845384e-01,-5.979555437946209029e-01
-5.881363675193641560e-01,-6.342659078172251386e-01
-5.963991722294216258e-01,-5.647182106021176873e-01
