0.000000000000000000e+00,0.000000000000000000e+00
8.373998637791753297e-02,-1.159112250423819518e-01
3.071464338257504090e-02,-9.080013073133924584e-02
-5.199489043180668263e-02,-2.394001312067515763e-01
2.465379401113661911e-02,-2.961794410561643387e-01
-4.438851116188907014e-02,-3.095934986372917974e-01
-5.403135059738854024e-02,-1.728128800495861983e-01
-2.765784027609891754e-02,-1.578928352139453983e-01
-1.469520792421807887e-01,-1.341669803286881235e-01
-1.914390820179668329e-01,-2.350771850932291129e-01
-1.184840850523014993e-01,-1.321419243050136194e-01
-1.273825538817049408e-01,-1.822448303439860862e-01
-6.820607003102166499e-02,-2.439090283722077368e-01
1.136014213048714139e-01,-2.715072971963123361e-01
1.762339608393143631e-01,-2.952576152145134358e-01
2.783996212453198615e-01,-2.892794389278921519e-01
2.656063930710730880e-01,-3.212871171816396587e-01
2.568825448945347700e-01,-3.646917794940565116e-01
3.399783330901186562e-01,-2.596188874716769401e-01
3.456040940396889471e-01,-3.065659712396299197e-01
2.569715320924096380e-01,-4.137545220554116332e-01
3.479924400281993457e-01,-2.706377062376826848e-01
3.089405253151382702e-01,-2.222042481649840195e-01
3.366468249213973030e-01,-2.000019665468640850e-01
3.956626301990706085e-01,-1.536236926285569071e-01
4.447899820486554412e-01,-2.351978343929943538e-01
5.009485694989692650e-01,-2.117719995024612278e-01
4.933868139562606614e-01,-3.366450702983951881e-01
5.272771557343092219e-01,-3.571829607344100266e-01
5.275091175400180576e-01,-3.501935776109011966e-01
4.430329101911373302e-01,-4.352290752011850339e-01
2.847290160308715845e-01,-4.417059145764741235e-01
4.063945904321744629e-01,-4.995188186200986702e-01
3.910728431554266749e-01,-5.495863209298345042e-01
3.480694682504200110e-01,-4.388307990084948096e-01
2.498228717297881762e-01,-2.389817868893135966e-01
4.129698149563590936e-01,-3.014079260126603654e-01
4.881321387961331526e-01,-3.397867845537924647e-01
4.890447031282156853e-01,-4.865210734077098920e-01
5.502439088872430606e-01,-4.879369491781492818e-01
4.559381811533061990e-01,-3.971772487269976670e-01
3.865712484190305664e-01,-4.412904789897175162e-01
3.923653431705884653e-01,-4.179831202592748096e-01
4.271508213362691375e-01,-3.914041922227106673e-01
5.488440172326252142e-01,-1.848014706738612678e-01
6.542654029056405030e-01,-1.701905842346024822e-01
6.902297573673953357e-01,-2.012649415492929750e-01
6.933074526749350985e-01,-4.287774396688632250e-01
7.948072564404886631e-01,-4.759510901798163496e-01
6.843620909085073034e-01,-4.412304234627100752e-01
6.058690240513144865e-01,-3.871948014997628751e-01
5.410713156157112014e-01,-4.423543405383409399e-01
5.600301393820441564e-01,-3.866344942876261959e-01
7.514440642062027997e-01,-4.365434012397503283e-01
7.393248864048224123e-01,-4.994229216823662387e-01
6.949884170354133639e-01,-5.748327923392148042e-01
7.139910873885872977e-01,-4.096739010034282646e-01
6.707622385417664201e-01,-6.107622823970756398e-01
7.820728335265072495e-01,-4.611443523821022739e-01
9.915101397212132683e-01,-4.006052670135458738e-01
9.056409788038803921e-01,-2.991752821723476785e-01
8.776087086573013396e-01,-3.139530582456253049e-01
